post_id,inferred_category,confidence,matched_keywords
124fbce8fa1ea413,food,0.25,맛집
1e9946e3ad60e137,food,0.50,맛집|고기
fcf024dfc9f0b0a7,food,0.38,맛집|후기
21d3d4087d5205f3,food,0.25,맛집
7625f28e0f6934cd,food,0.50,맛집|카페
7b9dd77e3dd0fe50,food,0.63,맛집|카페|추천
09b26835f829442b,food,0.38,맛집|추천
09b26835f829442b,domestic_travel,0.38,바다|추천
f039180356069a6b,food,0.75,맛집|카페|방문|추천
f039180356069a6b,domestic_travel,0.25,방문|추천
a3bae2b255663287,food,0.75,맛집|고기|방문|데이트
a3bae2b255663287,domestic_travel,0.25,방문|데이트
723b72cb47d145b2,food,0.75,맛집|메뉴|점심
e32d6741a35fa0df,food,0.50,맛집|추천|후기
e32d6741a35fa0df,domestic_travel,0.25,추천|후기
85a4578c04d35e91,food,0.50,맛집|추천|데이트
85a4578c04d35e91,domestic_travel,0.25,추천|데이트
39a3403b9265a238,food,0.75,맛집|메뉴|점심
f2ddd515b2700d1d,food,1.00,맛집|카페|브런치|추천|데이트
f2ddd515b2700d1d,domestic_travel,0.25,추천|데이트
f95e61c223ab78c6,food,0.25,맛집
f95e61c223ab78c6,domestic_travel,0.25,바다
d487863522b0fc8a,food,0.25,맛집
a13b751585974874,food,0.25,맛집
221c615dbb0b4f47,food,0.75,맛집|고기|방문|추천
221c615dbb0b4f47,domestic_travel,0.25,방문|추천
13cdc352f4e8d4b1,food,0.25,맛집
9667cc69b38804aa,food,0.63,맛집|방문|추천|후기
9667cc69b38804aa,domestic_travel,0.63,가볼만한곳|방문|추천|후기
3e737787055ebe48,food,0.38,맛집|추천
04caf8faa04e8e4a,food,0.50,맛집|식당
1037d9812d06649c,food,0.75,맛집|메뉴|고기
b98e3745ffe3525d,food,0.75,맛집|내돈내산|웨이팅
56d146ff7cf3b445,food,0.50,맛집|메뉴
994884c26d248b2c,food,0.25,맛집
4cc07ded763f8d5e,food,0.50,맛집|카페
ac24620bad3faee8,food,0.38,맛집|추천
b8ab26391d3e1550,food,0.63,맛집|카페|추천
35d54aedd7ade6ae,food,0.38,맛집|방문
43552cead283d639,food,0.25,맛집
d660e1df339453bd,food,0.50,맛집|디저트
074bd83fbdb5dc5d,food,0.50,맛집|카페
24f01ec949d8f0a2,food,0.63,맛집|웨이팅|후기
24f01ec949d8f0a2,domestic_travel,0.38,시장|후기
1f2dc2d8a8498062,food,1.00,맛집|점심|저녁|고기
678a9cdecdf9db81,food,0.38,맛집|추천
815b5f08b9c0dd45,food,0.38,맛집|추천
815b5f08b9c0dd45,domestic_travel,0.63,국내여행|바다|추천
a2e115f949d55f5f,food,0.38,맛집|방문
5908dbd34cb28f95,food,0.63,맛집|점심|방문
d4d82f396cae8379,food,0.63,맛집|식당|후기
48f2f94209940bd1,food,0.50,맛집|고기
48f2f94209940bd1,domestic_travel,0.25,시장
20d8a880f37da594,food,0.38,맛집|방문
68447b96e6b3c4c9,food,0.38,맛집|후기
7ed780fcfe02b871,food,0.38,맛집|후기
f6899b72f4605a85,food,0.50,맛집|식당
0c17bd454ebb0f3d,food,1.00,맛집|브런치|내돈내산|방문|후기
0c17bd454ebb0f3d,domestic_travel,0.25,방문|후기
9fa60ee99c1cae5b,food,0.25,맛집
9fa60ee99c1cae5b,domestic_travel,0.50,바다|시장
85cfcf99d6f1cef6,food,0.75,맛집|메뉴|고기
85cfcf99d6f1cef6,domestic_travel,0.25,나들이
0e2797ab7be70f22,food,1.00,맛집|메뉴|점심|카페|후기
559a4bd11c5bfd81,food,0.50,맛집|방문|추천
559a4bd11c5bfd81,domestic_travel,0.25,방문|추천
c084a67689f85a4c,food,0.38,맛집|후기
7b7f2afbe9ad0e92,food,0.25,맛집
7b7f2afbe9ad0e92,domestic_travel,0.25,축제
3780acb0e29e9fee,food,0.25,맛집
754b8df628b1da5e,food,0.25,맛집
11e0cb8ff19ca1c7,food,0.38,맛집|후기
49d04384768e9ef7,food,0.88,맛집|메뉴|내돈내산|추천
fb99aacc48dce72d,food,0.38,맛집|후기
66cb9dc22ca8f45c,food,0.75,맛집|카페|내돈내산
66cb9dc22ca8f45c,domestic_travel,0.25,바다
6c58a2711b29503b,food,0.25,맛집
c5116e25956d4474,food,0.50,맛집|카페
15ebe4d63886d455,food,0.25,맛집
cb0668d3f565030c,food,0.50,맛집|추천|후기
cb0668d3f565030c,domestic_travel,0.25,추천|후기
4762a65c87ede819,food,1.00,맛집|저녁|라멘|술집|추천|후기|데이트
4762a65c87ede819,domestic_travel,0.38,추천|후기|데이트
5c45d60708c333b4,food,0.50,맛집|웨이팅
5c45d60708c333b4,domestic_travel,0.25,시장
a9eb582875a24360,food,0.38,맛집|방문
a9eb582875a24360,domestic_travel,0.38,바다|방문
e85f9a6d42b76817,food,0.38,맛집|방문
7e2446daaff8533f,food,0.50,맛집|고기
e1f3885359698cec,food,0.75,맛집|식당|고기
0e8d4981526c33f5,food,0.25,맛집
0e8d4981526c33f5,domestic_travel,0.25,시장
68f14bd01642b8d4,food,0.63,맛집|방문|추천|데이트
68f14bd01642b8d4,domestic_travel,0.38,방문|추천|데이트
456b602fea25fe92,food,0.38,맛집|후기
e4779b5e7a015abe,food,0.25,맛집
d6cbf5c95c6dac95,food,0.25,맛집
341e9a2e359bf0d8,food,0.38,맛집|추천
01da40cbdf8e19f9,food,0.50,맛집|메뉴
fb306a04cc219daa,food,0.75,맛집|카페|디저트
1b6276381dcf894a,food,0.50,맛집|웨이팅
781a9096a480253c,food,0.75,맛집|카페|방문|후기
781a9096a480253c,domestic_travel,0.25,방문|후기
f36dfd263f9d152e,food,0.50,맛집|고기
f36dfd263f9d152e,domestic_travel,0.25,나들이
98ac401dd4e5bd44,food,0.75,맛집|식당|추천|핫플
98ac401dd4e5bd44,domestic_travel,0.25,추천|핫플
30de4641d2ed9f3b,food,0.38,맛집|방문
9a7ba2de34725001,food,0.63,맛집|카페|추천
6add9d84c30e1d71,food,0.25,맛집
c1c87660e1f70aed,food,0.50,맛집|방문|후기
c1c87660e1f70aed,domestic_travel,0.25,방문|후기
28a2983557f3261a,food,0.63,맛집|내돈내산|후기
63eec172eadb4be7,food,0.25,맛집
7a169b588e2cdbb4,food,0.25,맛집
cb17db501a6b4736,food,0.50,맛집|고기
7474ed2f385beb2b,food,1.00,맛집|디저트|내돈내산|방문|후기
7474ed2f385beb2b,domestic_travel,0.25,방문|후기
aa3d25bcd8cbfe03,food,0.25,맛집
a831375ded797146,food,0.25,맛집
576bf2bd27ff4fe4,food,0.25,맛집
19e709b783b50a4b,food,0.25,맛집
be195a573f9d7987,food,0.63,맛집|방문|추천|데이트
be195a573f9d7987,domestic_travel,0.38,방문|추천|데이트
034a779ff25e73a7,food,0.25,맛집
034a779ff25e73a7,domestic_travel,0.25,가볼만한곳
3a01af1e90bcba2c,food,0.25,맛집
0136b32762702952,food,0.75,맛집|카페|디저트
4fb149d8f7155f89,food,0.50,맛집|방문|추천
4fb149d8f7155f89,domestic_travel,0.25,방문|추천
e517691110962ab9,food,0.88,맛집|식당|고기|추천
f197a0f49cc189ec,food,0.75,맛집|식당|웨이팅
5b782d15b467e40e,food,0.75,맛집|식당|추천|후기
5b782d15b467e40e,domestic_travel,0.25,추천|후기
8a1c73b6aff088ab,food,0.25,맛집
d0e30871184a90fb,food,0.38,맛집|추천
b2c98532976b7fbc,food,0.50,맛집|고기
9158c9f33bf18321,food,0.25,맛집
a12de7a341b8a4b8,food,0.75,맛집|식당|추천|후기
a12de7a341b8a4b8,domestic_travel,0.25,추천|후기
492c194bdd899aa5,food,0.25,맛집
78cb85eb859cd33b,food,0.38,맛집|추천
e35675ce995d8c47,food,0.25,맛집
f2e16d9aa02acd1b,food,0.63,맛집|내돈내산|후기
0544a2e1bc308ca8,food,0.50,맛집|식당
1c973e7a448b4e48,food,0.25,맛집
1c973e7a448b4e48,domestic_travel,0.25,바다
6e157f79831f7e35,food,0.50,맛집|고기
5998ae88df65054b,food,0.50,맛집|카페
5a540ecbad17e156,food,0.25,맛집
3409502576703d01,food,0.25,맛집
8c392a7a0651109d,food,0.75,맛집|메뉴|디저트
3f316e52d049fa6c,food,0.50,맛집|점심
3f316e52d049fa6c,domestic_travel,0.25,명소
2081e7f5233c1043,food,0.25,맛집
7d844d2ff617cd71,food,0.38,맛집|추천
f27e4794562c4fd5,food,0.50,맛집|술집
76b05b0ec6947283,food,0.75,맛집|저녁|고기
e21c977a7be62b7f,food,0.50,맛집|라멘
85509d77b280d82e,food,0.50,맛집|고기
13ac77f8e4fbf951,food,1.00,맛집|메뉴|점심|고기|추천
6692cb65759bc270,food,0.88,맛집|메뉴|디저트|추천
a98cc8fac6768595,food,0.25,맛집
0fbfbe32ed084d0c,food,0.50,맛집|카페
10a68bf62c7bed8a,food,0.38,맛집|추천
10a68bf62c7bed8a,domestic_travel,0.38,시장|추천
661df8f65f8d245a,food,1.00,맛집|고기|카페|술집|추천
5ef549e11e35f473,food,0.50,맛집|고기
82eac88061181baf,food,0.50,맛집|방문|추천
82eac88061181baf,domestic_travel,0.25,방문|추천
6eda1a458705f88b,food,0.25,맛집
6eda1a458705f88b,domestic_travel,0.25,명소
b952eff1c62e9fff,food,0.88,맛집|메뉴|카페|추천
af4a1d198747541a,food,0.38,맛집|추천
15ae8b55fb7fb983,food,0.63,맛집|웨이팅|후기
3469436e1defc68f,food,0.38,맛집|추천
e32965478a283ae8,food,1.00,맛집|메뉴|점심|파스타
ff58021bc4f1c719,food,0.75,맛집|카페|방문|후기
ff58021bc4f1c719,domestic_travel,0.25,방문|후기
3228bbb555b4615e,food,0.38,맛집|추천
be4ff81542ae6b94,food,1.00,맛집|식당|다이닝|추천|후기
be4ff81542ae6b94,domestic_travel,0.25,추천|후기
5b5d5818648d23b1,food,0.50,맛집|디저트
28d58cefb2f0f4c0,food,0.75,맛집|라멘|카페
f20832095f8c65c6,food,0.50,맛집|방문|후기
f20832095f8c65c6,domestic_travel,0.25,방문|후기
58df68495937374d,food,0.50,맛집|파스타
6019fa3b68def1f0,food,0.63,맛집|식당|데이트
1923789f7bd9e860,food,0.25,맛집
97ad391b31d4c6ed,food,0.50,맛집|카페
97ad391b31d4c6ed,domestic_travel,0.25,숙소
65b38bf2b966950a,food,0.50,맛집|방문|추천
65b38bf2b966950a,domestic_travel,0.25,방문|추천
c0f3a218e0620347,food,0.50,맛집|메뉴
d57526e4f851ec3f,food,0.63,맛집|브런치|후기
3d5f81531d3fe4f8,food,0.50,맛집|저녁
3d5f81531d3fe4f8,domestic_travel,0.25,숙소
3cf310ab06239c2a,food,0.25,맛집
3cf310ab06239c2a,domestic_travel,0.25,시장
07c04b16c65f6c54,food,0.88,맛집|디저트|웨이팅|후기
07c04b16c65f6c54,domestic_travel,0.38,가볼만한곳|후기
d4a5d7faf376301f,food,0.25,맛집
4d0dcd4915370784,domestic_travel,0.25,숙소
53d8e294a2edf25a,food,0.25,맛집
5d2f0bcffcb3fa34,food,0.38,맛집|추천
5d2f0bcffcb3fa34,domestic_travel,0.38,시장|추천
35e8d9443384d096,food,0.63,맛집|점심|후기
61b84be78ba89c4a,food,0.63,맛집|식당|추천
ec8a7906a8cd1063,food,0.63,맛집|방문|추천|후기
ec8a7906a8cd1063,domestic_travel,0.38,방문|추천|후기
6e8fdb80f9db13c6,food,0.25,맛집
d18369a4cb726632,food,0.50,맛집|디저트
34dc669a0003eaf4,food,0.25,맛집
b0307f9c2709dd53,food,0.25,맛집
7fcebfcd73df1ca8,food,0.75,맛집|파스타|추천|데이트
7fcebfcd73df1ca8,domestic_travel,0.25,추천|데이트
1c7e465644a24c34,food,0.63,맛집|디저트|방문
504a2a8a5acb7aec,food,0.38,맛집|데이트
580f7a89b95e89e5,food,0.50,맛집|고기
ef31b787b80dc9de,food,0.25,맛집
ac68e1f14076e069,food,0.25,맛집
730c1ab3a0ef75fe,food,0.25,맛집
4672a0d15b09a4dc,food,0.63,맛집|메뉴|추천
c736a451e17533ba,food,0.25,맛집
6458437bb32352d4,food,0.38,맛집|방문
6458437bb32352d4,domestic_travel,0.63,숙소|명소|방문
62f4eb6606636009,food,0.25,맛집
f07a52c326ce2a67,food,0.50,맛집|식당
9d10af19f2058bde,food,0.25,맛집
d13b2fc38ba3acf4,food,0.50,맛집|메뉴
62dd233a710be614,food,0.25,맛집
4c831750fad731cf,food,0.38,맛집|후기
576683a6df5e53a1,food,0.63,맛집|고기|추천
21c0ec28f9318641,food,0.50,맛집|추천|후기
21c0ec28f9318641,domestic_travel,0.25,추천|후기
8d95040c15c792e1,food,1.00,맛집|카페|디저트|추천|후기|핫플|데이트
8d95040c15c792e1,domestic_travel,0.75,가볼만한곳|추천|후기|데이트|핫플
9cf25f0a00e5b3c6,food,0.25,맛집
9cf25f0a00e5b3c6,domestic_travel,0.25,시장
a685fafc887a7e8c,food,0.88,맛집|카페|웨이팅|방문
16a2391518cc245a,food,0.25,맛집
0536ad5f74abdc03,food,1.00,맛집|메뉴|카페|디저트
fa46b5cf320c3098,food,0.75,맛집|메뉴|카페
fa46b5cf320c3098,domestic_travel,0.25,나들이
87717b3a8f33d44d,food,0.50,맛집|식당
48f523688c384bad,food,1.00,맛집|식당|카페|방문|후기
48f523688c384bad,domestic_travel,0.25,방문|후기
8d62915f18c76d16,food,0.50,맛집|내돈내산
8d62915f18c76d16,domestic_travel,0.25,시장
d375bfb03c2e9adf,food,0.50,맛집|방문|후기
d375bfb03c2e9adf,domestic_travel,0.25,방문|후기
c09bf9eb494490f6,food,0.63,맛집|메뉴|방문
5df60cfdbc462226,food,0.38,맛집|추천
9872c9cb80a144c4,food,0.88,맛집|고기|웨이팅|후기
f2add31c235713b0,food,0.50,맛집|식당
76089a26081f2ae2,food,0.25,맛집
9a44ddc4666e32e7,food,0.38,맛집|추천
84b06f3d1e4565b0,food,0.25,맛집
1209977ba75cbcbf,food,0.25,맛집
a804c07d447cc2b3,food,0.75,맛집|저녁|방문|후기
a804c07d447cc2b3,domestic_travel,0.25,방문|후기
c341b8c4b531b0fd,food,0.63,맛집|내돈내산|추천
0b893f44f2f08c19,food,0.63,맛집|고기|방문
0b893f44f2f08c19,domestic_travel,0.38,명소|방문
76f1c50d41ce4725,food,0.25,맛집
9048ef4f47e59574,food,0.25,맛집
c7d776a23bd4ddc6,food,0.25,맛집
ba0ac9b376e3b867,food,0.25,맛집
e153375dfceeb0a5,food,0.63,맛집|식당|추천
e153375dfceeb0a5,domestic_travel,0.38,시장|추천
5c03aaf83c822833,food,0.38,맛집|추천
df636c096accb324,food,0.25,맛집
df636c096accb324,domestic_travel,0.25,숙소
cd28e1c2b43849d4,food,0.50,맛집|카페
cd28e1c2b43849d4,domestic_travel,0.25,명소
aa62066add9c3a0e,food,0.63,맛집|술집|추천
20de59a386c8b68b,food,1.00,맛집|저녁|술집|방문|데이트
20de59a386c8b68b,domestic_travel,0.25,방문|데이트
4295cdec596277ff,food,0.75,맛집|메뉴|방문|추천
4295cdec596277ff,domestic_travel,0.25,방문|추천
5d821ab953877ab6,food,0.50,맛집|식당
17226898a4c509b3,food,1.00,맛집|식당|점심|고기
d1859528680c58b1,food,0.25,맛집
f0f52fc03a918181,food,0.25,맛집
db86744734b95787,food,0.50,맛집|메뉴
5d7f4a90b5797bca,food,0.50,맛집|저녁
ff472692408966e6,food,0.63,맛집|브런치|추천
0633bfaff2451e4f,food,0.38,맛집|방문
a9afbb78f9d14024,food,0.25,맛집
a9afbb78f9d14024,domestic_travel,0.25,바다
8ea3868bc396a3ad,food,0.25,맛집
f95fa65d22eeefdc,food,0.25,맛집
f95fa65d22eeefdc,domestic_travel,0.25,바다
e01792baccdb8524,food,0.50,맛집|식당
95aff6abd0f71fa1,food,0.25,맛집
3153267058ba8a0d,food,0.50,맛집|고기
15bac408f4dd7e2d,food,0.50,맛집|식당
0ec4e5f3cd37c271,food,0.75,맛집|카페|내돈내산
a83be12f731ff45d,food,0.50,맛집|파스타
77ac05c23f9fe859,food,0.25,맛집
27e7e1c097e08740,food,1.00,맛집|점심|카페|밥집
8d07974e075a8134,food,0.38,맛집|후기
88a554d131786dde,food,0.50,맛집|식당
d4ef3e827b29f83b,food,0.88,맛집|카페|디저트|추천
2cb1c96e2d403101,food,0.25,맛집
6693e4f27faa54a4,food,0.75,맛집|고기|방문|추천
6693e4f27faa54a4,domestic_travel,0.25,방문|추천
457a8696f8459ff2,food,0.38,맛집|데이트
8906998382f28765,food,0.50,맛집|식당
497fb52b7f0fb429,food,0.50,맛집|고기
b36cd006909598e0,food,0.63,맛집|점심|방문
7c582c8363694c6b,food,0.63,맛집|술집|추천
6129996d70087cbc,food,0.25,맛집
bb4961a1669e16e8,food,0.50,맛집|식당
bb4961a1669e16e8,domestic_travel,0.25,숙소
c33bb643eb59d950,food,0.75,맛집|식당|방문|추천
c33bb643eb59d950,domestic_travel,0.25,방문|추천
fd53385968befb50,food,0.25,맛집
da2f7ad87830e678,food,1.00,맛집|식당|저녁|디저트|후기
da2f7ad87830e678,domestic_travel,0.38,숙소|후기
32397f96edd4ab40,food,0.38,맛집|방문
e0fae1cb92f688e5,food,0.25,맛집
22fae7ce07f53aa1,food,0.38,맛집|방문
1c9c5d24b23d93d6,food,0.75,맛집|식당|메뉴
b8e6a973b0435fa2,food,0.25,맛집
61b132ff912ec9ea,food,0.50,맛집|식당
431b040158776f15,food,0.88,맛집|저녁|카페|추천
609a7ba120459904,food,0.75,맛집|카페|브런치
9ce5011cfdcc9014,food,0.50,맛집|추천|데이트
9ce5011cfdcc9014,domestic_travel,0.25,추천|데이트
e8cf64d71074a763,food,0.25,맛집
e8cf64d71074a763,domestic_travel,0.25,축제
2b29a95b28930238,food,0.63,맛집|카페|추천
2b29a95b28930238,domestic_travel,0.63,숙소|바다|추천
cfac1b8b730971f5,food,0.38,맛집|추천
bcad511781e025cb,food,0.25,맛집
bcad511781e025cb,domestic_travel,0.50,시장|명소
b6bef046c555c4c5,food,0.38,맛집|후기
1932a70fd6fa09d0,food,0.88,맛집|메뉴|웨이팅|추천
1932a70fd6fa09d0,domestic_travel,0.38,나들이|추천
cd0aa7591e7c52fe,food,0.88,맛집|식당|고기|추천
8feb3db6a5637ad7,food,0.50,맛집|카페
cfb9c73f12f9f06b,food,0.25,맛집
dbbe99308a4dc2b8,food,0.88,맛집|식당|내돈내산|방문
30e64b3aace4aea5,food,0.50,맛집|카페
30e64b3aace4aea5,domestic_travel,0.50,가볼만한곳|바다
a0b6515c8054ba7a,food,0.88,맛집|식당|고기|추천
76d7d2429a0fdbea,food,0.88,맛집|카페|디저트|핫플
b7a736848b01d5a6,food,0.63,맛집|고기|방문
cc4f717fac62cb58,food,1.00,맛집|카페|디저트|추천|데이트
cc4f717fac62cb58,domestic_travel,0.25,추천|데이트
753b0e8c3390d97f,food,1.00,맛집|식당|저녁|고기
04916f9b421d7031,food,0.50,맛집|메뉴
03e888b9c5e6b659,food,0.88,맛집|메뉴|디저트|후기
c01011fe5169b0fe,food,0.25,맛집
ea9a54f08684f80b,food,0.50,맛집|고기
76d6f6f2255d6e19,food,0.63,맛집|고기|데이트
c9e7876ee94970bd,food,1.00,맛집|식당|라멘|방문|후기
c9e7876ee94970bd,domestic_travel,0.25,방문|후기
3e8d2b449150597a,food,0.50,맛집|방문|후기
3e8d2b449150597a,domestic_travel,0.25,방문|후기
ba00397b09f92ee7,food,0.50,맛집|브런치
0a8aa2a69775e767,food,0.38,맛집|추천
d8ea705fcd77c4ac,food,1.00,맛집|점심|카페|추천|핫플
d8ea705fcd77c4ac,domestic_travel,0.25,추천|핫플
a28d4190eaf91fdb,food,0.50,맛집|추천|후기
a28d4190eaf91fdb,domestic_travel,0.25,추천|후기
657c1627af671c63,food,1.00,맛집|저녁|고기|웨이팅
b6d5ee2687efc90a,food,0.38,맛집|방문
8b4428e5b1a1cb87,food,1.00,맛집|메뉴|내돈내산|웨이팅|방문|후기
8b4428e5b1a1cb87,domestic_travel,0.25,방문|후기
6c4a480b7f6bb028,food,0.63,맛집|식당|후기
4c099800ec2344fa,food,0.50,맛집|저녁
aa728c3fd68a5c9d,food,0.25,맛집
1a197bc3cbdfc17c,food,0.88,맛집|카페|디저트|데이트
1a197bc3cbdfc17c,domestic_travel,0.38,바다|데이트
cc519a987cae8705,food,0.38,맛집|추천
4d67ebed343b0c5b,food,0.25,맛집
b61076d74372787d,food,0.25,맛집
3c7f0dfff334d850,food,0.25,맛집
82081ad3c183a23a,food,0.38,맛집|후기
b09c3677426a620b,food,1.00,맛집|카페|디저트|웨이팅
a6c6906e9bdae8f1,food,0.25,맛집
4761a53a8490f9f5,food,0.50,맛집|카페
ca4e2a29c5f71e47,food,0.50,맛집|웨이팅
9dea8b6610bcf822,food,0.50,맛집|방문|후기
9dea8b6610bcf822,domestic_travel,0.25,방문|후기
ef28b5b42980abf9,food,0.25,맛집
1c3ce7c2c110ae0e,food,0.63,맛집|카페|추천
1c3ce7c2c110ae0e,domestic_travel,0.38,시장|추천
165af609f9a38e52,food,0.50,맛집|방문|후기
165af609f9a38e52,domestic_travel,0.25,방문|후기
1cc38fcb77357228,food,1.00,맛집|메뉴|카페|디저트|추천
efc11cf3699679dd,food,0.38,맛집|방문
6bbe15a4f7a6f8d6,food,0.75,맛집|저녁|다이닝
b9a48693bbb09cd7,food,0.63,맛집|내돈내산|추천
d886ac0a50ea439b,food,0.25,맛집
a8bb5e8a987eb1b1,food,0.50,맛집|고기
8bc08683b89d1aaa,food,0.38,맛집|후기
87138d6691203f19,food,0.88,맛집|내돈내산|방문|추천|후기
87138d6691203f19,domestic_travel,0.63,바다|방문|추천|후기
59087dafce75bfcf,food,0.63,맛집|술집|방문
ff67ddbfc0f546e5,food,0.88,맛집|점심|고기|추천
13aaaebeabcc11ce,food,0.38,맛집|추천
898a4aaf9917e502,food,0.25,맛집
898a4aaf9917e502,domestic_travel,0.25,나들이
725c2e87c34567f7,food,0.63,맛집|웨이팅|방문
dba89442f495208c,food,0.75,맛집|식당|추천|후기
dba89442f495208c,domestic_travel,0.25,추천|후기
a69f4af02c4ed8a9,food,0.38,맛집|추천
c26c82a3b491154a,food,0.25,맛집
699482c7741cf5d5,food,0.50,맛집|점심
f2d29c15183024b1,food,0.75,맛집|파스타|추천|데이트
f2d29c15183024b1,domestic_travel,0.25,추천|데이트
8a7749ac8d478d98,food,0.88,맛집|저녁|방문|추천|데이트
8a7749ac8d478d98,domestic_travel,0.38,방문|추천|데이트
34a3354f86c7dcd9,food,0.50,맛집|추천|후기
34a3354f86c7dcd9,domestic_travel,0.25,추천|후기
2457688d1e07cb5b,food,0.63,맛집|저녁|후기
b80bad97bb424d07,food,0.50,맛집|고기
b80bad97bb424d07,domestic_travel,0.25,명소
df6f06ebb9cf2daf,food,0.25,맛집
8b0af00049bb3728,food,0.75,맛집|식당|고기
0fa02b314e87b1ed,food,0.25,맛집
000baa4596d50d8f,food,0.75,맛집|메뉴|점심
0c1b74778ec6527c,food,1.00,맛집|메뉴|점심|웨이팅|방문
ae941a03d4337ab1,food,0.50,맛집|저녁
287bc9aa3e6a38cc,food,0.38,맛집|추천
1125fe38392521ef,food,0.50,맛집|디저트
ecd944bf126a81e7,food,0.50,맛집|웨이팅
7035a2de17b8b97b,food,0.50,맛집|방문|추천
7035a2de17b8b97b,domestic_travel,0.25,방문|추천
4f4e36edb5b0a43e,food,0.63,맛집|점심|방문
5b2c0443203de1a2,food,0.25,맛집
660d463b777b2d57,food,0.63,맛집|카페|추천
0e627c2cc4861c72,food,0.50,맛집|식당
64abd99d25e6f98d,food,0.50,맛집|식당
005f907ddf01f78d,food,0.38,맛집|추천
cf116833d49ed463,food,0.75,맛집|식당|파스타
d5567859c868af4b,food,0.50,맛집|메뉴
bd03e0220bbac59e,food,0.50,맛집|식당
48f777e36c6a0800,food,0.50,맛집|방문|후기
48f777e36c6a0800,domestic_travel,0.25,방문|후기
43e947f0022b2023,food,0.38,맛집|후기
c108321ca4654635,food,0.38,맛집|방문
d905a8fb1133ab6f,food,0.63,맛집|점심|추천
7537ebc1d698a9c2,food,0.63,맛집|점심|추천
c5403c5584b317e9,food,0.63,맛집|카페|방문
7da336bb54bc147e,food,0.50,맛집|식당
b0934fc9f81adcd6,food,0.63,맛집|술집|추천
6073f88360821b62,food,0.50,맛집|카페
e9d076ef584cc304,food,0.88,맛집|메뉴|저녁|추천
8c98463ce86a79df,food,0.25,맛집
1e4440aeafbe171b,food,0.63,맛집|웨이팅|후기
0a51b064a774915d,food,0.25,맛집
ae22f9175ab37ded,food,1.00,맛집|메뉴|카페|디저트|추천|데이트
ae22f9175ab37ded,domestic_travel,0.25,추천|데이트
