rank,category,region,post_count,seed_count,score,seeds,sample_titles,sample_links
157,food,뚝섬,14,4,22.53,핫플맛집|저녁맛집|서울맛집|가볼만한곳,뚝섬역 맛집 술있는식탁 다양한 전통주와 마장동 육회가 있는 곳|성수 빵지순례 디저트 맛집 메이타왕 소금 에그타르트 줄서서...|성수역 맛집 도토리오븐|지브리 감성 가득한 그릭요거트...|성수 뚝섬역 점심 맛집 이응 국밥｜라멘 같은 국물에 밥...,https://blog.naver.com/jinlicious/224301821046|https://blog.naver.com/imdressholic/224298382291|https://blog.naver.com/zldzld1223/224301596715|https://blog.naver.com/s2in____wo/224301586047|https://blog.naver.com/ddalki_abc/224301573035
158,food,송리단길,12,5,21.5,맛집|점심맛집|맛집추천|서울맛집|핫플맛집,"잠실 석촌 유지력 좋은 속눈썹펌 1인샵, 슈랑브로우 & 슈레브래쉬|송파 석촌동 맛집 송파짬뽕 중식 석촌호수 송리단길 중국집 맛집|고추잡채밥과 부드러운 꽃빵의 조화가 훌륭한 송리단길 중식 맛집|잠실 서보 • 태국식 덮밥과 국밥 맛집|잠실 송리단길 야장 맛집 :: 대강",https://blog.naver.com/everyrule/224301870044|https://blog.naver.com/heat4860/224301868834|https://blog.naver.com/zeropsm/224301859534|https://blog.naver.com/sharulog/224301749462|https://blog.naver.com/yuadver0723cy/224301701995
159,domestic_travel,왕십리,10,7,20.79,맛집추천|핫플맛집|점심맛집|저녁맛집|서울맛집|가볼만한곳|내돈내산맛집,"[왕십리 포장맛집] 큰손닭강정... 있는 왕십리 닭강정 맛집 추천|행당동 맛집 왕십리 삼겹살 청모 장소 추천 푸줏산생고기점...|왕십리 후기 / 한양대, 왕십리 맛집 , 양꼬치, 내돈내산 후기|[서울/왕십리] 한양대 근처 피맥 맛집 : 낙원스낵 왕십리 본점|[왕십리 맛집 ] 입안 가득 퍼지는 바다의 맛, ‘스시도쿠 카미동...",https://blog.naver.com/happy-ja/224301856603|https://blog.naver.com/bubblys2/224301670070|https://blog.naver.com/jugwanman/224301731307|https://blog.naver.com/mmmingkoo/224301785309|https://blog.naver.com/fami323/224301653538
160,domestic_travel,서촌,10,7,20.79,핫플맛집|점심맛집|서울맛집|국내여행|가볼만한곳|국내여행추천|주말여행,"서촌 가볼만한곳 ‘스태픽스’ 뷰 맛집 테라스 카페 웨이팅...|서촌 데이트 코스|준수방키친-카페 오쁘띠베르-연사주...|[서촌] 서촌 맛집 안덕, 웨이팅해서 먹은 이북식 만둣국 후기|정통 스위스 가정집 라 스위스 서촌 내돈내산 솔직후기",https://blog.naver.com/donghaengjip/224301523381|https://blog.naver.com/dlfeodlfzz/224301803776|https://blog.naver.com/writer_905/224301647951|https://blog.naver.com/yejin4752/224301062190|https://blog.naver.com/ijuh6012/224301036724
161,food,해방촌,9,9,20.72,맛집|내돈내산맛집|저녁맛집|맛집추천|점심맛집|여행코스|핫플맛집|서울맛집|당일치기,"광주 야장 해방촌 :: 포장마차 감성 찐 맛집 / 뼈찜세트 추천 후기|[해방촌 맛집 ] 세몰리나 클럽|주말 오픈런 웨이팅, 해산물...|[해방촌] 브런치 오파토|라비스타 : 해방촌 데이트 분위기 야경 맛집",https://blog.naver.com/eunkiko/224301876944|https://blog.naver.com/thefarsideof/224301853948|https://blog.naver.com/lyric097/224301831863|https://blog.naver.com/eat-and-play/224301712376|https://blog.naver.com/gokarisk/224301645970
162,food,가로수길,10,6,19.46,맛집|내돈내산맛집|점심맛집|저녁맛집|핫플맛집|서울맛집,"☕️[카페] 신사 가로수길 카페 그레이그리스트밀 내돈내산 후기|창원장어덮밥 맛집 찾는다면, 양산도 창원점 히츠마부시 솔직후기|창원 용호동 가로수길 마당 테라스가 있는 브런치 맛집 썬댄스...|[가로수길데이트] 산솔 신사본점 고기냄새 안나는 맛집 맥적...|창원 가로수길 신상 맛집 루포 파스타",https://blog.naver.com/hachorok/224301870488|https://blog.naver.com/rossee_s2/224301868430|https://blog.naver.com/varadero_/224301864427|https://blog.naver.com/nuri02lee/224301862971|https://blog.naver.com/jea3420/224301850239
163,domestic_travel,혜화,10,6,19.46,맛집|내돈내산맛집|맛집추천|핫플맛집|서울맛집|가볼만한곳,"혜화 맛집 스케치테이블 내돈내산 솔직후기|혜화역 맛집 대학로쌀국수 포로이 대학로점 만족 후기|[서울 동숭동] 혜화즉석떡볶이 맛집 코야코에서 해물, 치즈...|ᰔᩚ 혜화원데이클래스|나만의 써지컬팔찌 만들기 공방...",https://blog.naver.com/love-to-you/224301858071|https://blog.naver.com/valletta9/224301736835|https://blog.naver.com/bitchenpurple/224301682420|https://blog.naver.com/happy_ina119/224301585062|https://blog.naver.com/nyang165/224301135455
164,domestic_travel,뚝섬,10,6,19.46,핫플맛집|저녁맛집|서울맛집|국내여행|국내여행추천|가볼만한곳,"뚝섬역 맛집 술있는식탁 다양한 전통주와 마장동 육회가 있는 곳|성수 뚝섬역 점심 맛집 이응 국밥｜라멘 같은 국물에 밥...|서울숲 술집 찾는다면 한음, 썸 타다 1일 될 것 같은 성수동...|뚝섬미용실 오슈아헤어 추천후기 단백질클리닉 맛집 - 빈...|뚝섬 맛집 자양동 맛집 건대 돈까스 / 카츠옹",https://blog.naver.com/jinlicious/224301821046|https://blog.naver.com/s2in____wo/224301586047|https://blog.naver.com/ddalki_abc/224301573035|https://blog.naver.com/jfshejta/224301845087|https://blog.naver.com/jiwoo8551/224300920671
165,domestic_travel,석촌,12,4,19.31,맛집|맛집추천|서울맛집|핫플맛집,자꾸 생각나는 송파 맛집 1990 아구찜 방이본점|잠실 서보 • 태국식 덮밥과 국밥 맛집|호수 맛집 비와별닭갈비 잠실직영점 잠실 가족 외식장소 추천|석촌역 2차 술집 데이트 맛집 추천 송파 야키토리 히토츠|방이동 맛집 찾는다면 1990 아구찜 방이본점이지요!,https://blog.naver.com/hellohj777/224301860613|https://blog.naver.com/sharulog/224301749462|https://blog.naver.com/drstt521/224301744370|https://blog.naver.com/dankesong/224301741893|https://blog.naver.com/wldud4910/224301731774
166,food,올림픽공원,9,7,18.71,맛집|맛집추천|점심맛집|저녁맛집|서울맛집|내돈내산맛집|핫플맛집,[을지로 맛집 ] 모임 회식 점심 맛집 추천ㅣ순메밀100%를 이용한...|[잠실] 방이시장 닭강정 맛집 닭강정아 본점｜서울 3대 닭강정...|올림픽공원 근처 포케 맛집 알라보 올림픽공원점 내돈내산 후기|강동구청역 맛집 달그락뭉티기... 신선함 인정 올림픽공원 맛집 후기|냐항 in 올림픽공원 맛집 베트남 쌀국수 반쎄오 반려견동반 가능,https://blog.naver.com/zzza_9/224301871352|https://blog.naver.com/yoo__s2/224301820783|https://blog.naver.com/lssbk2/224301763985|https://blog.naver.com/07_889/224301581003|https://blog.naver.com/sthgrey/224301845861
167,domestic_travel,신촌,8,8,17.58,맛집추천|점심맛집|내돈내산맛집|핫플맛집|저녁맛집|서울맛집|당일치기|가볼만한곳,"서울 더울 때 외식하기 좋은 신촌샤브샤브 맛집 추천 로운...|직장인 점심 메뉴로 추천하는, ‘성수설렁탕’ 내돈내산 솔직 후기|[부산] 2박 3일 맛집 여행 솔직후기 ㅣ 바다·소품샵·부산 맛집 ...|신촌마라탕 맛집, 라화쿵부 신촌점 후기｜신촌 점심맛집 ...|{찐찐 신촌역카레 맛집 후기} 맵기 조절 가능한 일본식카레 맛집 ...",https://blog.naver.com/khj2808/224301837908|https://blog.naver.com/yookyeong_/224301767878|https://blog.naver.com/archivennn/224301658142|https://blog.naver.com/suzzangtv/224301820287|https://blog.naver.com/daily__ella/224300435855
168,domestic_travel,청담,9,6,17.51,맛집|핫플맛집|저녁맛집|맛집추천|내돈내산맛집|서울맛집,청담동카페 데바스테이트 늦은 밤에도 좋은 로스터리 커피 맛집|청담동카페 추천 커피 좋아한다면 데바스테이트는 꼭 가보세요|데바스테이트|청담 로스터리 감성 가득한 커피 맛집 후기|청담 상견례 맛집 추천 문보핫팟 파인다이닝,https://blog.naver.com/eianna00/224301879612|https://blog.naver.com/king45111/224301878379|https://blog.naver.com/ellyluv00/224301877433|https://blog.naver.com/6607144/224299479151|https://blog.naver.com/rudyst81/224301718771
169,domestic_travel,역삼,9,6,17.51,맛집추천|내돈내산맛집|핫플맛집|서울맛집|국내여행|주말여행,부천역 고기집 맛집 추천 '수돈숯불갈비'|강남역 맛집 <라장 양갈비 양꼬치 무한리필> 갓성비 솔직후기...|역삼역 맛집 혼밥부터 회식까지 가능한 짬뽕지존 역삼점 솔직후기|강남 클리닉 헤어샵 르블라썸 강남역 복구매직으로 인생 머리...|소보키 강남점 미나리육전과 닭전골 조합이 미쳤던 강남역 술집,https://blog.naver.com/ddoddory_/224301827462|https://blog.naver.com/dream0568/224301717782|https://blog.naver.com/swiftcomposure/224301683372|https://blog.naver.com/loversia/224301560079|https://blog.naver.com/angels1st/224301509874
170,domestic_travel,정자,8,7,16.64,내돈내산맛집|점심맛집|저녁맛집|핫플맛집|주말여행|당일치기|서울근교여행,"분당 정자점 (feat. 정자역 맛집 , 낙곱새, 한우곱창국밥)|[정자 맛집 ] 하우공탕 : 맑고 깊은 국물이 일품인 곰탕세트...|바베큐 분당정자점 웨이팅 후기 (캐치테이블 예약 내돈내산 후기)|분당 정자역 신상 맛집|을지로 감성 야장 달맞이광장바베큐...",https://blog.naver.com/cuetygirl/224301852672|https://blog.naver.com/kimsally1214/224301725801|https://blog.naver.com/zhzhdk71/224301712770|https://blog.naver.com/jooya0711/224301617473|https://blog.naver.com/woochi92_31/224301033730
171,domestic_travel,해방촌,7,9,16.12,맛집|내돈내산맛집|저녁맛집|맛집추천|점심맛집|여행코스|핫플맛집|서울맛집|당일치기,"광주 야장 해방촌 :: 포장마차 감성 찐 맛집 / 뼈찜세트 추천 후기|[해방촌 맛집 ] 세몰리나 클럽|주말 오픈런 웨이팅, 해산물...|라비스타 : 해방촌 데이트 분위기 야경 맛집|남산카페콤포타블 뷰 맛집 인정, 서울 한복판에서 유럽 감성...",https://blog.naver.com/eunkiko/224301876944|https://blog.naver.com/thefarsideof/224301853948|https://blog.naver.com/eat-and-play/224301712376|https://blog.naver.com/gokarisk/224301645970|https://blog.naver.com/kevin4ever/224301846598
172,domestic_travel,미사,7,8,15.38,맛집추천|저녁맛집|가볼만한곳|핫플맛집|국내여행|국내여행추천|당일치기|서울근교여행,"미사역 텐동 맛집 찾는다면? 미사텐 솔직 후기❗️|[하남 미사] 하남 미사 마사지 추천, 더풋샵 미사역점 발마사지...|하남미사 맛집 - 도깨비황소곱창 모듬구이, 곱도리탕 후기|[수원 파란대문 장미] 행궁동 데이트 코스/ 수원 행궁동 장미...|감곡 매괴성당 미사 시간 충북 음성 천주교 성지 순례 후기",https://blog.naver.com/yo563/224301821709|https://blog.naver.com/yeonbbanglog/224301537822|https://blog.naver.com/accountingshin/224300764788|https://blog.naver.com/juchae0308/224301626560|https://blog.naver.com/kmd_lancye/224301310164
173,food,과천,7,7,14.56,맛집|맛집추천|핫플맛집|점심맛집|내돈내산맛집|주말여행|서울근교여행,"과천 단체주문 김밥 푸릇푸릇, 새벽을 깨운 단체 김밥 대량...|[과천] 과천정부청사역 곱창전골 웨이팅 맛집 , 호랑이굴 과천점|[과천] 계곡뷰 능이버섯백숙 돌담집식당 내돈내산 후기|관악산 과천향교 식당 향교집 닭볶음탕 내돈내산|가을 단풍 여행 어디로 떠나면 좋을지 고민하는 분들을 위한...",https://blog.naver.com/fruitfruit4700/224301865016|https://blog.naver.com/hyodong308/224301819113|https://blog.naver.com/azaz0304/224301833573|https://blog.naver.com/tigger_yj/224301731068|https://blog.naver.com/rutheelove/224299954806
174,domestic_travel,상수,7,7,14.56,맛집|맛집추천|핫플맛집|저녁맛집|서울맛집|가볼만한곳|당일치기,"홍대 곱창 맛집 뿔난황소곱창 홍대점, 곱창부터 볶음밥까지...|홍대 한우된장칼제비 야끼소바 명란구이 상수 술집 맛집 추천|마포 소금구이 맛집 !! 합정역 벚꽃거리 맛집 마포소금구이 후기|코브하우스 • 상수역 카페|상수 디저트",https://blog.naver.com/fbehddns/224301864261|https://blog.naver.com/narozip/224301757470|https://blog.naver.com/younna825421/224301617767|https://blog.naver.com/clodie_j/224301609911|https://blog.naver.com/startnote/224298599102
175,domestic_travel,석촌호수,9,4,14.48,맛집|맛집추천|서울맛집|핫플맛집,자꾸 생각나는 송파 맛집 1990 아구찜 방이본점|잠실 서보 • 태국식 덮밥과 국밥 맛집|방이동 맛집 찾는다면 1990 아구찜 방이본점이지요!|비와별닭갈비 잠실직영점 맛있는 닭갈비 맛집 잠실 맛집|방이동 맛집 1990 아구찜 방이본점 방이동 먹자골목 아구찜집,https://blog.naver.com/hellohj777/224301860613|https://blog.naver.com/sharulog/224301749462|https://blog.naver.com/wldud4910/224301731774|https://blog.naver.com/dannyja02/224301726267|https://blog.naver.com/doolgi_day17/224301717638
176,domestic_travel,방배,7,6,13.62,맛집|내돈내산맛집|저녁맛집|맛집추천|핫플맛집|서울맛집,"이가네양꼬치 사당점 서울 양꼬치 맛집 내돈내산 후기(웨이팅...|방배 맛집 더 맛있는 족발 보쌈 방배카페거리점_반반 족발...|[서울/내방] 5가지 육수, 90가지 재료의 샤브샤브 천국! 봄담아...|사당역 고기집 사당 고기집 바오로흑염소농장 몸보신 제대로|방배동 맛집 보태닉마켓, 아사이볼 솔직후기",https://blog.naver.com/h_sory/224301875811|https://blog.naver.com/hanzi316/224301789767|https://blog.naver.com/bloqold/224301724877|https://blog.naver.com/kimhansola/224301666689|https://blog.naver.com/ginnieee-/224301645243
177,food,상암,6,8,13.18,맛집추천|내돈내산맛집|점심맛집|가볼만한곳|핫플맛집|저녁맛집|서울맛집|당일치기,[상암DMC 맛집 ] 부리또킹 상암DMC점 – 직장인 점심엔 역시...|[ 내돈내산 ]맛과 비쥬얼 모두 완벽한 5성급 쉐프의 수제버거...|{찐찐 상암동베이커리카페 후기} 호텔에서 즐기는 감성 가득...|맛보기_ 서울 _마포구_우노네(파스타)|상암동 양은이네 동태탕 & 오징어보쌈 직장인 맛집 추천 동태 찌개,https://blog.naver.com/spiderheo/224301806159|https://blog.naver.com/woorizarang/224301755268|https://blog.naver.com/daily__ella/224301831053|https://blog.naver.com/danellpark/224301126853|https://blog.naver.com/youngandone4ever/224295721671
178,domestic_travel,광교,6,6,11.68,맛집추천|가볼만한곳|내돈내산맛집|핫플맛집|저녁맛집|점심맛집,"수원 이의동 맛집 추천 수원조개구이 조개창고, 신선한 조개와...|광교파스타맛집_‘로마로’ 광교 데이트, 기념일 맛집 추천|광교 호수공원 맛집 청년감자탕순대국 묵은지감자탕 후기|광교 대형카페 추천, 르디투어 내돈내산 베이커리카페 후기|광교 법조타운 맛집 , 야끼토리잔잔 광교점 후기!",https://blog.naver.com/ye_rim_-/224301876910|https://blog.naver.com/xodnjssla1/224301847447|https://blog.naver.com/domdobu/224301759569|https://blog.naver.com/luealcxohxo1/224301746696|https://blog.naver.com/smile085/224301833775
179,food,노량진,9,2,9.89,핫플맛집|서울맛집,"맛/노량진 팬케잌/노량진역 맛집 /노량진 간식 추천/노량진 가성비|노량진수산시장 청양수산 후기｜새벽 회 포장, 참돔...|고기 맛이 살아있는 짠돈 노량진 맛집|[ 서울 맛집 ] 서울 가락시장 횟집 맛집 / 장성수산|[ 서울 수산] 노량진수산시장 / 3인분 같은 2인분 모둠회 맛집",https://blog.naver.com/esh7240/224301539300|https://blog.naver.com/thenleave/224301636077|https://blog.naver.com/psh41677/224301608059|https://blog.naver.com/ssingssing21_/224301531949|https://blog.naver.com/ienajeung8/224301458227
180,domestic_travel,인사동,7,3,9.7,핫플맛집|서울맛집|국내여행,인사동 가볼만한곳 찾다가 해본 도토리캐리커쳐 커플 캐리커처|전통 한옥의 감성과 무제한 라면·세탁의 실속을 다 잡은...|조앤도슨 광화문점에서 프렌치토스트와 밀크티 즐기기 :)|[종로 청계천]'탭샵바' 와인 맥주 가볍게 한잔 하기 좋은...|국물 끝내주는 종로쌀국수 맛집 추천 :),https://blog.naver.com/mig98/224301607888|https://blog.naver.com/dktigerjk/224301514798|https://blog.naver.com/10000lab-/224301433091|https://blog.naver.com/oingkuku/224295731374|https://blog.naver.com/uamaluv/224300957432
181,domestic_travel,선릉,6,4,9.66,맛집추천|내돈내산맛집|점심맛집|서울맛집,대치동 맛집 점심 메뉴 추천 한국에서 일본 맛집 을 느끼다 만목...|[ 내돈내산 ] 강남 쪽 돌잔치... 딱 좋아 보였던 선릉 맛집 '동화고옥'|선릉역 샐러드 찾다가 발견한 건강한 혼밥 맛집 비프...|선릉 맛집 추천 신동궁 감자탕 뼈숯불구이 선릉직영점|[중랑/선릉] 중랑 장미축제 / 주토피아 발바닥 아이스크림...,https://blog.naver.com/drunkenbear_/224301736682|https://blog.naver.com/writer19/224301818486|https://blog.naver.com/minicontainer365/224301824416|https://blog.naver.com/wadaaa_/224300949643|https://blog.naver.com/happymj96/224290135330
182,domestic_travel,송리단길,6,3,8.32,맛집추천|서울맛집|핫플맛집,"잠실 서보 • 태국식 덮밥과 국밥 맛집|잠실 안목 돼지국밥 내돈내산 솔직후기! 깔끔한 인생 국밥집...|송리단길 ""로피""에 다녀오다!|석촌호수 맛집 우동 행복한우동가게 석촌호수점|잠실 맛집 진지아ㅣ송리단길 중식 찐 맛집 솔직 상세후기",https://blog.naver.com/sharulog/224301749462|https://blog.naver.com/bus7398/224301663287|https://blog.naver.com/jane_home10/224301734962|https://blog.naver.com/omni-scient/224301571883|https://blog.naver.com/jibbongjibang/224301560721
183,domestic_travel,과천,6,3,8.32,주말여행|서울근교여행|가볼만한곳,가을 단풍 여행 어디로 떠나면 좋을지 고민하는 분들을 위한...|과천 과학박물관 무료 물품보관함|서울 근교 장미 명소! 서울 대공원 장미축제 단 9일의 동화|[2026 서울 장미축제] 서울 대공원 장미원축제 완벽 가이드...|서울 장미축제 추천 서울 대공원 장미원 축제 일정 포토존...,https://blog.naver.com/rutheelove/224299954806|https://blog.naver.com/alal00424/224299707790|https://blog.naver.com/rjh7221/224296871303|https://blog.naver.com/starjkim9697/224296469575|https://blog.naver.com/pandamall1/224295363379
184,domestic_travel,노량진,6,2,6.59,핫플맛집|서울맛집,"맛/노량진 팬케잌/노량진역 맛집 /노량진 간식 추천/노량진 가성비|노량진수산시장 청양수산 후기｜새벽 회 포장, 참돔...|[ 서울 맛집 ] 서울 가락시장 횟집 맛집 / 장성수산|[ 서울 수산] 노량진수산시장 / 3인분 같은 2인분 모둠회 맛집|노량진 수산지장 방문 후기",https://blog.naver.com/esh7240/224301539300|https://blog.naver.com/thenleave/224301636077|https://blog.naver.com/ssingssing21_/224301531949|https://blog.naver.com/ienajeung8/224301458227|https://blog.naver.com/moment3655/224301375401
185,domestic_travel,가로수길,4,4,6.44,맛집|내돈내산맛집|핫플맛집|서울맛집,☕️[카페] 신사 가로수길 카페 그레이그리스트밀 내돈내산 후기|창원과일산도 맛집 데이산도 가로수길 신상 디저트카페|신사역 맛집 온다 후기｜2인 5만원대 코스요리 가성비가 미쳤다|홍대 정성옥 소주 888원 이벤트 (~6/30),https://blog.naver.com/hachorok/224301870488|https://blog.naver.com/aaaa10432/224301619736|https://blog.naver.com/rlovu520/224301681790|https://blog.naver.com/hotdealmap/224301070052
186,domestic_travel,공덕,4,3,5.55,맛집추천|내돈내산맛집|서울맛집,"[마포] 공덕역 닭갈비 맛집... 솔직후기, 마포 공덕역 맛집 추천|내돈내산 공덕 맛집 추천 깔끔하고 맛있는 탕화쿵푸마라탕 공덕점|조용히 비가 내리면 더 생각나는 전국 막걸리 맛집 5|공덕역 맛집 드렁킨타이 공덕점... 공덕 태국음식 맛집 추천",https://blog.naver.com/jy0318jy/224299090773|https://blog.naver.com/amy-amy-/224301766133|https://blog.naver.com/am9-25/224296214038|https://blog.naver.com/soo_jung1201/224300459142
187,domestic_travel,올림픽공원,3,3,4.16,맛집추천|핫플맛집|서울맛집,"[잠실] 방이시장 닭강정 맛집 닭강정아 본점｜서울 3대 닭강정...|강동구청역 맛집 달그락뭉티기... 신선함 인정 올림픽공원 맛집 후기|방이시장 닭강정 맛집 닭강정아 별관, 올림픽공원 맛집 으로...",https://blog.naver.com/yoo__s2/224301820783|https://blog.naver.com/07_889/224301581003|https://blog.naver.com/kjwnim7/224301007422
188,food,DDP,2,3,2.77,맛집|저녁맛집|서울맛집,“동대문DDP” 대나무 숙성 삼겹살 고깃집 맛집 ! 삼겹살...|동대문 DDP 맛집 델리커리 후기 인도카레 입문으로 좋았던 곳...,https://blog.naver.com/cozy_o0o/224301873224|https://blog.naver.com/soyh1234/224301510200
189,domestic_travel,상암,2,3,2.77,핫플맛집|저녁맛집|당일치기,{찐찐 상암동베이커리카페 후기} 호텔에서 즐기는 감성 가득...|젤리의 우울,https://blog.naver.com/daily__ella/224301831053|https://blog.naver.com/jiminian4076/224301859086
190,domestic_travel,DDP,1,1,0.69,서울맛집,동대문 DDP 맛집 델리커리 후기 인도카레 입문으로 좋았던 곳...,https://blog.naver.com/soyh1234/224301510200
