rank,category,region,candidate_name,candidate_type,post_count,sample_titles,sample_links
67,food,대구,단골식당,restaurant,2,대구 노포감성 제대로인 칠성시작 연탄불고기 찐 맛집 ...|[단골식당 연탄돼지불고기] 백종원 3대천왕 출연한 불향...,https://blog.naver.com/kate_0522/224301578041|https://blog.naver.com/andy_365/224299370604
68,domestic_travel,대구,단골식당,restaurant,2,대구 노포감성 제대로인 칠성시작 연탄불고기 찐 맛집 ...|[단골식당 연탄돼지불고기] 백종원 3대천왕 출연한 불향...,https://blog.naver.com/kate_0522/224301578041|https://blog.naver.com/andy_365/224299370604
69,domestic_travel,경주,대릉원,candidate,2,6월 경주 가볼 만한 곳 경주 대릉원 포토존 위치|2026 경주 대릉원 목련 명소와 포토존 위치 및 만개 시기 안내,https://blog.naver.com/teddyjun/224301512017|https://blog.naver.com/lscparticular/224301843683
70,food,부산,데이트,candidate,2,부산 데이트 맛집 추천 스콜 서면역 펍 맛집|샤로수길 양념대창 맛집 “안녕부산”|데이트 맛집 추천,https://blog.naver.com/oreo0106/224301855700|https://blog.naver.com/bsy4250/224301805578
71,domestic_travel,부산,데이트,candidate,2,부산 데이트 맛집 추천 스콜 서면역 펍 맛집|샤로수길 양념대창 맛집 “안녕부산”|데이트 맛집 추천,https://blog.naver.com/oreo0106/224301855700|https://blog.naver.com/bsy4250/224301805578
72,food,종로,데이트,candidate,2,"종로3가점 :: 서울3대 아인슈페너 맛집 , 종로 데이트 추천|종로 데이트 개나리아구찜 맛집 구운대창구이아구찜 비주얼...",https://blog.naver.com/ggaonii/224301740961|https://blog.naver.com/soso_common_day/224301571495
73,domestic_travel,인천,뚜벅이,candidate,2,[인천] 서울 경기 근교 당일치기 동인천 뚜벅이 여행 코스 추천...|인천 뚜벅이 데이트 코스｜월미도에서 배 타고 구읍뱃터까지,https://blog.naver.com/gkstnals66/224297768132|https://blog.naver.com/vhrwnsu17/224296479417
74,food,강남,맛있는,candidate,2,신논현역 카페 어퍼앤언더 디저트가 맛있는 강남 카페 추천|육즙 가득한 돌주물판 고기가 맛있는 강남 삼겹살 추천 장소...,https://blog.naver.com/cyfl02/224301787263|https://blog.naver.com/qamuqaxb-505/224301921258
75,food,제주,보말칼국수,candidate,2,"홍회장 보말칼국수|제주 신화월드 근처 맛집 솔직후기!|제주 공항 근처 맛집 , 진한 국물이 일품인 신제주 보말칼국수...",https://blog.naver.com/hwanivv/224301880592|https://blog.naver.com/kongkong_log/224301743920
76,food,제주,보배반점,candidate,2,"보배반점 제주삼화점에서 살펴본 제주삼화 중식당의 다채로운...|연동 맛집 의 소소한 행복, 보배반점 제주도청점에서 보내는...",https://blog.naver.com/qudwn56467/224301955260|https://blog.naver.com/l6770971/224301918803
77,food,인천,부평,candidate,2,"[인천/부평] 산곡역 근처 청천동 안주 맛집 , 땅콩술방|[인천 부평] 비 오는 날 생각나서 다녀온 부평 소머리국밥 맛집 ...",https://blog.naver.com/eens_2/224301836212|https://blog.naver.com/uhagodqhr94/224301819658
78,domestic_travel,인천,부평,candidate,2,"[인천/부평] 산곡역 근처 청천동 안주 맛집 , 땅콩술방|[인천 부평] 비 오는 날 생각나서 다녀온 부평 소머리국밥 맛집 ...",https://blog.naver.com/eens_2/224301836212|https://blog.naver.com/uhagodqhr94/224301819658
79,domestic_travel,경주,불국사,candidate,2,경주 불국사 당일치기 여행 코스 추천 경북 6월 가볼만한 곳...|경주 불국사 방문객 90%가 놓치는 비밀의 스팟 2곳,https://blog.naver.com/itoy51/224301876980|https://blog.naver.com/gmxzdsu/224294745429
80,food,대구,빙수,candidate,2,대구 빙수 맛집 찬찬농장 무화과집 산딸기 빙수 출시|대구 빙수 맛집 동성로카페 바닐라크럼브 양쯔깐루빙수...,https://blog.naver.com/glo717/224301954928|https://blog.naver.com/whtnrud19/224301828285
81,domestic_travel,강릉,사근진해변,travel_spot,2,[강릉 여행 ]엄마와 함께 떠난 강원도 강릉 2박3일/1일차|6월의 강원 추천 여행 지는? 강릉 단오제! 화천 파크골프장!,https://blog.naver.com/pricuae123/224301699781|https://blog.naver.com/gwdoraeyo/224297862469
82,food,강남,삼겹살,candidate,2,강남 삼겹살 추천 돌주물판 고기와 짜파게티까지 좋았어요|육즙 가득한 돌주물판 고기가 맛있는 강남 삼겹살 추천 장소...,https://blog.naver.com/xuxelepn/224301803686|https://blog.naver.com/qamuqaxb-505/224301921258
83,food,광주,생고기,restaurant,2,꽃보다청춘 광주 생고기 맛집 & 또아식빵 정보|[꽃보다청춘 광주 생고기 맛집]꽃보다청춘 광주 서구 생고기...,https://blog.naver.com/tts84/224301904375|https://blog.naver.com/justlaben/224301916048
84,food,대구,성서,candidate,2,대구 성서 스시 귀빈 추천|대구 성서 계대 돼지고기 맛집 #양기생돼지양념구이 (중독됨.....,https://blog.naver.com/sujinng_/224301862257|https://blog.naver.com/sujinng_/224301847969
85,domestic_travel,부산,손정보쌈,candidate,2,손정보쌈 부산서면점 서면역 맛집 든든한 한식 맛집 후기|손정보쌈 부산서면점 부산서면 가브리보쌈 맛집 방문후기,https://blog.naver.com/majestic7107/224301842382|https://blog.naver.com/jihyen0124/224301842043
86,food,부산,수영,candidate,2,부산 수영 주차가능한 돼지국밥 맛집 돈국 무한리필 샐러드바...|부산 수영 술집 닭발 맛집 오늘닭발해 수영본점,https://blog.naver.com/everydayon2/224301942111|https://blog.naver.com/dkswnstjr0613/224301834365
87,food,부산,스페셜티커피,cafe,2,부산 여행 중 들르기 좋은 모모스커피 본점 후기|[해운대 오션뷰 카페] 더 반 베를린 부산점,https://blog.naver.com/uk7517/224301941664|https://blog.naver.com/merry96715/224301618919
88,domestic_travel,부산,스페셜티커피,cafe,2,부산 여행 중 들르기 좋은 모모스커피 본점 후기|[해운대 오션뷰 카페] 더 반 베를린 부산점,https://blog.naver.com/uk7517/224301941664|https://blog.naver.com/merry96715/224301618919
89,food,대구,신세계,candidate,2,대구 신세계백화점 구슬아이스크림 맛집 대구 신세계 도티로티|신세계 대구 유모차 동반 맛집 크리스탈제이드 내돈내산 솔직후기,https://blog.naver.com/hat1599/224301954491|https://blog.naver.com/seulkong_2/224301947792
90,food,강남,신세계,candidate,2,[퍼센트 아라비카]신세계 강남 카페추천 도쿄블렌드 서울라떼...|신세계 강남점 파작(PAZAC) 후기｜잠봉 트러플 허니버터·RTM...,https://blog.naver.com/soar0001/224301747944|https://blog.naver.com/gmlsla2/224300505039
91,food,대전,신세계백화점,candidate,2,대전신세계 맛집 ! “경성중식”신세계백화점 대전점...|청년층 방문이 증가한 대전 신세계백화점 무슨 일이죠,https://blog.naver.com/hyoteang/224301773401|https://blog.naver.com/police1965/224301856077
92,domestic_travel,대전,신세계백화점,candidate,2,대전신세계 맛집 ! “경성중식”신세계백화점 대전점...|청년층 방문이 증가한 대전 신세계백화점 무슨 일이죠,https://blog.naver.com/hyoteang/224301773401|https://blog.naver.com/police1965/224301856077
93,food,강남,쌀국수,candidate,2,강남 쌀국수 호앙비엣 강남점|강남 쌀국수 가성비 맛집 땀땀 내돈내산,https://blog.naver.com/greenbluepurple/224301915553|https://blog.naver.com/maker_joy/224301806898
94,domestic_travel,가평,아이랑,candidate,2,아이랑 가평 1박2일 : 자라섬 꽃축제 남이섬 입장권 할인받고...|가평아난티 무라타하우스 아이랑 가평 여행! (히노끼탕/수영장...,https://blog.naver.com/donnago_/224299287499|https://blog.naver.com/smk03011/224301869303
95,food,대구,아이랑,candidate,2,경산 올데이캠프닉 주말 후기 대구 아이랑 가볼만한곳 추천|[방문후기]대구 아이랑 가볼 만한 곳 ! 퀄리티 대박인데 무료인...,https://blog.naver.com/lhj133/224301889641|https://blog.naver.com/joy_angelll/224301847364
96,domestic_travel,대구,아이랑,candidate,2,경산 올데이캠프닉 주말 후기 대구 아이랑 가볼만한곳 추천|[방문후기]대구 아이랑 가볼 만한 곳 ! 퀄리티 대박인데 무료인...,https://blog.naver.com/lhj133/224301889641|https://blog.naver.com/joy_angelll/224301847364
97,domestic_travel,가평,아이랑갈만한곳,candidate,2,가평 아이랑갈만한곳 추천! 아이와 함께 다녀온 남이섬 나들이...|가족여행/가평 동물원/경기도... 데이트 추천/ 서울근교 여행 지♡,https://blog.naver.com/soyeonshin2/224299541299|https://blog.naver.com/yunmi8787/224297371931
98,domestic_travel,가평,아침고요수목원 수국축제,attraction,2,아침고요수목원 수국축제 2026! 기간·찾아가는 길·포토스팟...|가평 아침고요수목원 수국축제 다녀온 후기 사진으로 보던...,https://blog.naver.com/myeong0820/224301121414|https://blog.naver.com/nana_school/224301394724
99,food,강남,안목,candidate,2,"역삼역 맛집 <안목 강남역삼> 후기_ 돼지국밥|안목 강남역삼점, 주말마다 생각나는 돼지국밥 맛집",https://blog.naver.com/glows-/224301840796|https://blog.naver.com/kimhyeni/224300930467
100,food,대구,안지랑,candidate,2,대구 안지랑 곱창 골목 맛집 . 현지인이 추천하는 곱창 맛집 똔똔이|[앞산 프렌즈 6기] 대구 안지랑 맛집 추천 ️ : 안지랑 곱창막창...,https://blog.naver.com/minjo0o/224301955788|https://blog.naver.com/pcjihye/224301948049
101,domestic_travel,제주,여행 코스,candidate,2,"만장굴 옆 수국명소 제주 동쪽 가볼만한곳 김녕미로공원|[제주 조천 맛집] 선흘방주할머니식당, 제주세계자연유산센터와...",https://blog.naver.com/thebestmaze/224301470835|https://blog.naver.com/happy_n_rich/224301324842
102,domestic_travel,경주,여행 코스,candidate,2,"장보윤) 일정 프로그램 주차 총정리! 경주 가볼만한곳 추천|경주 여름 여행 일기 _ 고요하고 아름다운 곳, 혼행러에게 추천 ...",https://blog.naver.com/urcouns/224301271487|https://blog.naver.com/iancolorlab/224301239006
103,food,인천,연수구 송도과학로16번길 33-4 D동 1층,candidate,2,"테크노파크역보쌈 부드러움이 남달랐던, 손정보쌈...|송도보쌈 가브리살 한 쌈에 입이 즐거운, 손정보쌈...",https://blog.naver.com/mo6767-/224301945007|https://blog.naver.com/oldboy7788/224301935525
104,domestic_travel,강릉,온정당,candidate,2,강릉 맛집 온정당 강릉 중앙시장 맛집 짬뽕칼국수 옹심이 맛집 !!|사진 잘나오는 감성맛집 온정당 강릉중앙시장맛집,https://blog.naver.com/toutwri6117/224301949060|https://blog.naver.com/travel_consultant/224301906784
105,domestic_travel,제주,완도에서,candidate,2,"완도에서 제주 여객선 배시간표 요금 주차정보 알아보기|[완도에서 제주도 배편] 완도항 여객터미널 시간표, 요금, 차량...",https://bluebeat.tistory.com/189|https://blog.naver.com/lmgoo11/224301954467
106,food,제주,우진해장국,candidate,2,"제주 우진해장국 본점 고사리해장국, 평일 이른 아침부터...|[제주 맛집 ] 왜 줄 서서 먹는지 알겠다! 제주 '우진해장국' 솔직...",https://blog.naver.com/3stel/224296101065|https://blog.naver.com/nasang0223/224301909346
107,domestic_travel,강릉,이모네생선찜,candidate,2,강릉 이모네생선찜 예약 전쟁 끝에 다녀온 솔직 후기|강릉 이모네생선찜 드디어 먹어봄!(주차/예약 방법/가격),https://blog.naver.com/ddhhn/224301764025|https://blog.naver.com/maximum_min/224301448433
108,domestic_travel,제주,이호테우,candidate,2,제주도 해수욕장 개장일 제주 이호테우 해변 추천|제주 이호테우 해변 포토스팟 혼자 여행 힐링 코스,https://blog.naver.com/mok5022/224301727366|https://blog.naver.com/sugarmoon-/224301953639
109,domestic_travel,제주,이호테우 해변,travel_spot,2,제주도 해수욕장 개장일 제주 이호테우 해변 추천|제주 이호테우 해변 포토스팟 혼자 여행 힐링 코스,https://blog.naver.com/mok5022/224301727366|https://blog.naver.com/sugarmoon-/224301953639
110,food,대전,있는,candidate,2,귀여운 꿈돌이 케이크가 있는 대전 카페 모도시 내돈내산 솔직...|코인으로 게임할 수 있는 대전 이색 술집 [술방구] 둔산동 술집,https://blog.naver.com/meokzi/224301936650|https://blog.naver.com/main_story_/224301584281
111,domestic_travel,광주,전현무계획,candidate,2,"전현무계획 광주 맛집 총정리, 송정5일시장부터 육전 맛집까지|전현무계획 광주 육전 맛집 연화식당, 방문 전 꼭 볼 메뉴·위치...",https://blog.naver.com/namaksin14/224301887258|https://blog.naver.com/flemznls1/224301561961
112,food,광주,전현무계획3 광주 맛집,restaurant,2,"전현무계획3 광주 맛집 총정리: 국밥·오리탕·육전, 방문 전 꼭...|전현무계획3 광주 맛집 3곳 한 번에 정리｜육전·돼지국밥...",https://blog.naver.com/84uzmav/224301940340|https://blog.naver.com/e150934/224301849679
113,domestic_travel,대전,중앙시장,travel_spot,2,대전|대전중앙시장 내돈내산 맛집 리스트 솔이네계란빵...|대전이 이렇게 좋았어? 당일치기 여행 코스 Best5,https://blog.naver.com/mugja30/224301865406|https://blog.naver.com/whqufdl37/224301687117
114,food,광주,창억떡,candidate,2,광주 창억떡집 본점|광주 창억떡 호박인절미|창억떡 웨이팅...|광주 창억떡 주말 웨이팅 호박인절미 동명동 맛집 호박인절미...,https://blog.naver.com/jjeong_eve/224301580018|https://blog.naver.com/zzap_zzap/224301900224
115,food,수원,찾은,candidate,2,[오렌지베이글]광고지만 내돈내산 으로 또 찾은 수원빵 맛집 !...|수원 신차이 AK플라자에서 찾은 수원역 중국집,https://blog.naver.com/chichi324/224301824828|https://blog.naver.com/aksuskql/224301866793
116,food,종로,청계천,candidate,2,"[종각]낭만 종로 청계천 맛집 , 감성에 취하는 한식 맛집|[종로 청계천]'탭샵바' 와인 맥주 가볍게 한잔 하기 좋은...",https://blog.naver.com/fearless_life/224301598476|https://blog.naver.com/oingkuku/224295731374
117,food,인천,청라,candidate,2,인천 청라 맛집 백년갈비 룸식당에서 즐긴 점심 특선|[인천 청라] 프랜차이즈 치킨 잊게 만드는 마성의 맛!찹쌀 품은...,https://blog.naver.com/cutie0249/224301913940|https://blog.naver.com/tral_rara/224301926928
118,food,부산,청사포,candidate,2,부산 청사포 조개구이 맛집 도희네 조개구이 내돈내산|부산 해운대 블루라인파크 해운대핫플 청사포 부산데이트...,https://blog.naver.com/lamulamu1122/224301788077|https://blog.naver.com/bybbon/224301652068
