rank,category,region,candidate_name,candidate_type,post_count,sample_titles,sample_links
57,food,광주,전현무계획,candidate,3,"전현무계획 광주 연화식당 예약 주차 혼밥 육전 맛집 위치 총정리|전현무계획 광주 육전 맛집 연화식당, 방문 전 꼭 볼 메뉴·위치...|전현무계획 광주 육전 연화식당 예약부터 메뉴까지 완벽 정리",https://blog.naver.com/overthesense/224301637298|https://blog.naver.com/flemznls1/224301561961|https://blog.naver.com/ehdhksrn/224301782234
58,food,광주,전현무계획3,candidate,3,"전현무계획3 광주 맛집 3곳 한 번에 정리｜육전·돼지국밥...|전현무계획3 광주 육전 맛집 연화식당 위치 가격 주차 팁 총정리|전현무계획3 광주 맛집 3 코스 정리: 국밥·오리탕·육전, 방문...",https://blog.naver.com/e150934/224301849679|https://blog.naver.com/tornadoofsoul/224301770965|https://blog.naver.com/flemznls1/224301796267
59,food,대전,중구,candidate,3,"대전 중구 성심당 근처 가성비 칼국수 맛집 [시민칼국수]|대전 중구 맛집 광천식당, 노포 감성과 매콤한 두루치기의 만남|대전 중구 중촌동｜백조한우마을본점 후기",https://blog.naver.com/khn5171/224301746453|https://blog.naver.com/starstaracademy/224301570569|https://blog.naver.com/junnote-/224301853586
60,food,광주,첨단,candidate,3,[광주/첨단] 광주 냉면 맛집 _청석골칡냉면 내돈내산 후기|광주 맛집 첨단 핫플 추천 리조또와 피자가 맛있는...|광주 첨단 라멘 맛집 미소라멘&카츠 돈코츠라멘 카츠카레 후기,https://blog.naver.com/gayajisun/224301808263|https://blog.naver.com/choggang1578/224301723548|https://blog.naver.com/upjjing/224301841610
61,food,종로,3가맛집,restaurant,2,"종각 맛집 추천, 인사동 맛집 코미도리 종각점 숙성도미회...|청계천에서 먹기 좋은 샌드위치 맛집 파작 PAZAC 내돈내산 후기",https://blog.naver.com/ssanta7/224300754997|https://blog.naver.com/happy_thingss/224300384875
62,food,종로,3가카페,cafe,2,"종로3가점 :: 서울3대 아인슈페너 맛집 , 종로 데이트 추천|서울3대아인슈페너 맛집 시애틀커피하우스 종로3가점",https://blog.naver.com/ggaonii/224301740961|https://blog.naver.com/skdud3758/224301690483
63,food,종로,5가맛집,restaurant,2,"비 오는 날 광장시장 데이트, 낙지탕탕이와 종로빈대떡|광장시장 맛집 전라도횟집 내돈내산 후기｜모둠회 2인 25...",https://blog.naver.com/ji0edaa/224301760040|https://blog.naver.com/oburi-/224301407518
64,food,부산,가성비,candidate,2,[부산 맛집 ] 가성비 좋은 현지인 추천 부전시장 밥집...|부산 가성비 여행의 정석 리순덕 호텔 투숙 후기부터 츤데레...,https://blog.naver.com/g_roadh/224301852253|https://blog.naver.com/alsdnd7464/224301508155
65,domestic_travel,부산,가성비,candidate,2,[부산 맛집 ] 가성비 좋은 현지인 추천 부전시장 밥집...|부산 가성비 여행의 정석 리순덕 호텔 투숙 후기부터 츤데레...,https://blog.naver.com/g_roadh/224301852253|https://blog.naver.com/alsdnd7464/224301508155
66,food,강남,가성비,candidate,2,강남 가성비 맛집 장인닭갈비 내돈내산 솔직후기|강남 가성비 칵테일바 실내데이트 Stay in 비밀의 정원,https://blog.naver.com/02haeun/224295045842|https://blog.naver.com/skagusdl6354/224301649381
67,domestic_travel,가평,가족,candidate,2,봄 가평 가족 여행 추천 <더스테이힐링파크> 포레스트A타입 후기.|서울 근교 레저 추천 가평카트장 체험 후기 가평 가족 여행 코스,https://blog.naver.com/kimd0827/224300438985|https://blog.naver.com/soyeonshin2/224298681623
68,food,제주,감성,candidate,2,[위례 맛집 추천 ] 도심 속에서 즐기는 제주 감성 고기...|구읍뱃터 카페 오션뷰 랑데자뷰 영종에서 만나는 제주 감성...,https://blog.naver.com/loveinsoccer/224301701934|https://blog.naver.com/trendtale/224301265240
69,domestic_travel,인천,강화도,candidate,2,인천 강화도 숨은 명소 Best 5 - 케이드라이브 기사님들이...|인천 강화도 가볼만한곳 시식 가능 체리체험농장,https://blog.naver.com/kd_1577/224293625915|https://blog.naver.com/turtlemomenglish/224301793199
70,domestic_travel,전주,객사,candidate,2,전주 객사 맛집|객리단길 초밥 맛집 추천|스시미라이 방문 후기|전주 객사 커넥션 세희쌤 레드염색 대성공 여름맞이 변신 후기,https://blog.naver.com/qkrwlgml1027/224301640270|https://blog.naver.com/halippo/224301581716
71,domestic_travel,가평,경기,candidate,2,[경기/가평]르봉뺑:가평 빵집 가평 로컬빵집 가평 맛집추천 ...|경기 가평 서울근교여행 달빛정원글램핑앤카라반,https://blog.naver.com/congsssi/224301768878|https://blog.naver.com/charmingtry/224296974581
72,domestic_travel,광주,경기,candidate,2,"[경기/광주] 6월 가볼만한곳 추천, 몽글몽글 수국이 가득한...|[경기 광주 겨울] 광주 화담숲 겨울 설경 탐방 코스",https://blog.naver.com/noxdemo/224301548873|https://blog.naver.com/go-in/224301384451
73,food,광주,경기도,candidate,2,경기도 광주 맛집 탐방을 위한 전략적 체크리스트|당일치기 드라이브 추천 #2|경기도 광주 식당부터 카페까지,https://blog.naver.com/jja03127/224301777646|https://blog.naver.com/grow_with_me_365/224301141048
74,domestic_travel,가평,경기도,candidate,2,경기도 가평 가볼만한곳 자라섬 여행 외 4곳|경기도 가평 가볼만한곳 가평 카페 양떼목장 놀거리...,https://blog.naver.com/kwleslie/224301163213|https://blog.naver.com/overroad89/224298386666
75,domestic_travel,가평,경기도꽃축제,attraction,2,2026 자라섬 꽃 페스타 총정리｜위치·기간·입장료·주차...|2026 자라섬 꽃 페스타 다녀왔어요! 지금이 가장 예쁠 때,https://blog.naver.com/boxbox45/224300172384|https://blog.naver.com/kyju6507/224297372051
76,food,인천,계양,candidate,2,계산동고시원 아늑한 풀옵션 원룸 고시원 레지던스여유 인천 계양|인천 계양 분위기 자연뷰 맛집 카페 오디와이 커피,https://blog.naver.com/woodlog05/224301866045|https://blog.naver.com/ghuns-/224301797756
77,domestic_travel,인천,계양,candidate,2,"인천 계양 분위기 자연뷰 맛집 카페 오디와이 커피|인천 계양 신혼여행, 효과적인 실행 방법",https://blog.naver.com/ghuns-/224301797756|https://blog.naver.com/bhsisvz447339_fg/224301392764
78,domestic_travel,가평,고고다이노 키즈호텔,travel_spot,2,서울근교 여행 가평 고고다이노 키즈호텔 특가 예약(테마룸...|고고다이노 키즈호텔 첫 단독 특가 52% 할인 32 → 14만...,https://blog.naver.com/shy0917cjh/224300583214|https://blog.naver.com/bean_urse/224298476039
79,food,제주,공항,candidate,2,"제주 공항 근처 맛집 , 진한 국물이 일품인 신제주 보말칼국수...|[제주 제주공항 고사리 육개장] 제주 맛집 <우진해장국> /공항...",https://blog.naver.com/kongkong_log/224301743920|https://blog.naver.com/y_soo__o/224301446964
80,food,수원,광교호수공원,travel_spot,2,"광교 호수공원 맛집 청년감자탕순대국 묵은지감자탕 후기|광교 법조타운 맛집 , 야끼토리잔잔 광교점 후기!",https://blog.naver.com/domdobu/224301759569|https://blog.naver.com/smile085/224301833775
81,domestic_travel,대구,교동,candidate,2,대구 교동 맛집 한빠 한식에 빠진 대구 시청 점심 맛집 추천|대구 교동 소주 안주로 어울리는 뭉티기 맛집 [교뭉집],https://blog.naver.com/jiny_iwish/224301608309|https://blog.naver.com/realhi_/224301532921
82,food,부산,그랜드,candidate,2,호텔 윈덤 그랜드 부산 이진 (Wyndham Grand Busan Ijin)...|부산 송도 호텔 윈덤 그랜드 부산 전객실 오션뷰 호캉스 후기...,https://blog.naver.com/gotrip2001/224301839034|https://blog.naver.com/minhee084/224301830527
83,domestic_travel,부산,그랜드,candidate,2,호텔 윈덤 그랜드 부산 이진 (Wyndham Grand Busan Ijin)...|부산 송도 호텔 윈덤 그랜드 부산 전객실 오션뷰 호캉스 후기...,https://blog.naver.com/gotrip2001/224301839034|https://blog.naver.com/minhee084/224301830527
84,food,제주,근처,candidate,2,[제주] 곽지 해수욕장 근처 제주 느낌 제대로 즐길 수 있는 술집...|제주공항 근처 제주시 소품샵 메르시 방문 정보와 추천 상품 안내,https://blog.naver.com/rooooya/224301723195|https://blog.naver.com/complexd8/224301847546
85,domestic_travel,제주,근처,candidate,2,[제주] 곽지 해수욕장 근처 제주 느낌 제대로 즐길 수 있는 술집...|제주공항 근처 제주시 소품샵 메르시 방문 정보와 추천 상품 안내,https://blog.naver.com/rooooya/224301723195|https://blog.naver.com/complexd8/224301847546
86,domestic_travel,부산,기장,candidate,2,부산 기장 카페 맛집|대형... “ 방문후기 2탄( 내돈내산 )|부산 기장 여행 오션뷰 카페 웨이브온 대나무 영화 촬영지...,https://blog.naver.com/moonglade15/224301803449|https://blog.naver.com/4729581/224301792300
87,food,부산,남구,candidate,2,[부산 남구 W스퀘어 맛집 ] 김씨화덕 내돈내산 솔직후기/ 만조...|[부산/남구] 용호동고깃집 푸주인 용호점,https://blog.naver.com/rlo_ols/224301727993|https://blog.naver.com/yjsrds556/224301573206
88,domestic_travel,전주,남부시장야시장,travel_spot,2,전주 풍남헌 고택 (한옥스테이) AGODA 아고다 할인받기!!|전주 여행 마지막 밤은 남부시장 야시장으로,https://blog.naver.com/agoda_klook_/224301010240|https://blog.naver.com/harangru/224301226263
89,domestic_travel,가평,남이섬,candidate,2,가평 남이섬 인근 카라반글램핑 자연과의 완벽한 조화|가평 남이섬 (초여름 당일치기 코스 추천 / 할인 꿀팁...,https://blog.naver.com/ceiling394/224300561210|https://blog.naver.com/hyelin_chu/224300035753
90,food,부산,남포동,candidate,2,부산 남포동 부평깡통시장/60년광복동김치국수/시한폭탄 국수...|[부산/중구] 부산 남포동 오마카세 추천 :: 분위기 미쳤던...,https://blog.naver.com/dmqlc1080/224301873826|https://blog.naver.com/plighd/224298033691
91,domestic_travel,부산,남포동,candidate,2,부산 남포동 부평깡통시장/60년광복동김치국수/시한폭탄 국수...|[부산/중구] 부산 남포동 오마카세 추천 :: 분위기 미쳤던...,https://blog.naver.com/dmqlc1080/224301873826|https://blog.naver.com/plighd/224298033691
92,food,광주,냉면,candidate,2,[광주/첨단] 광주 냉면 맛집 _청석골칡냉면 내돈내산 후기|광주 냉면 맛집 화정동 관산칡냉면 shine1979 여름필수코스,https://blog.naver.com/gayajisun/224301808263|https://blog.naver.com/uuworld_/224301765339
93,food,대구,단골식당,restaurant,2,대구 노포감성 제대로인 칠성시작 연탄불고기 찐 맛집 ...|[단골식당 연탄돼지불고기] 백종원 3대천왕 출연한 불향...,https://blog.naver.com/kate_0522/224301578041|https://blog.naver.com/andy_365/224299370604
94,domestic_travel,대구,단골식당,restaurant,2,대구 노포감성 제대로인 칠성시작 연탄불고기 찐 맛집 ...|[단골식당 연탄돼지불고기] 백종원 3대천왕 출연한 불향...,https://blog.naver.com/kate_0522/224301578041|https://blog.naver.com/andy_365/224299370604
95,domestic_travel,대전,대청호,candidate,2,“ 서울 보다 덜 알려져 더 예쁜 대전 대청호 장미축제”|대전 대청호 장미축제 가볼 만할까? 주차·개화현황·포토존 총정리,https://blog.naver.com/3050035/224295646828|https://blog.naver.com/sldighd1863/224301792243
96,food,대전,대청호 장미축제,attraction,2,"대청호 장미축제 실시간 개화현황과 무료 주차 꿀팁 총정리|대청호 장미축제, 인기이유 후기",https://blog.naver.com/issueletter365/224301618826|https://blog.naver.com/kkangpaetokkieeee/224301184821
97,domestic_travel,대전,대청호장미축제,attraction,2,대청호 장미축제 실시간 개화현황과 무료 주차 꿀팁 총정리|대전 대청호 장미축제 가볼 만할까? 주차·개화현황·포토존 총정리,https://blog.naver.com/issueletter365/224301618826|https://blog.naver.com/sldighd1863/224301792243
98,food,대전,대흥동,candidate,2,[대전] 대흥동 과일 한 가득 크레이프롤 맛집 ‘올드하우스’|[대전 대흥동] 성심당 본점 근처 지브리 감성 카페 '라무킷도...,https://blog.naver.com/doridori_min2/224301876461|https://blog.naver.com/max3152/224301777487
99,domestic_travel,전주,덕진공원,travel_spot,2,"[전주 여행 ] 덕진공원, 전주 온다면 꼭 들려야 할 숨은 명소!|전주 덕진공원 야경 산책 낮보단 밤이 아름답다",https://blog.naver.com/01yuchan/224301752002|https://blog.naver.com/yarn76/224301821831
100,food,부산,데이트,candidate,2,부산 데이트 맛집 추천 스콜 서면역 펍 맛집|샤로수길 양념대창 맛집 “안녕부산”|데이트 맛집 추천,https://blog.naver.com/oreo0106/224301855700|https://blog.naver.com/bsy4250/224301805578
101,domestic_travel,부산,데이트,candidate,2,부산 데이트 맛집 추천 스콜 서면역 펍 맛집|샤로수길 양념대창 맛집 “안녕부산”|데이트 맛집 추천,https://blog.naver.com/oreo0106/224301855700|https://blog.naver.com/bsy4250/224301805578
102,food,종로,데이트,candidate,2,"종로3가점 :: 서울3대 아인슈페너 맛집 , 종로 데이트 추천|종로 데이트 개나리아구찜 맛집 구운대창구이아구찜 비주얼...",https://blog.naver.com/ggaonii/224301740961|https://blog.naver.com/soso_common_day/224301571495
103,domestic_travel,대구,동구,candidate,2,[대한양꼬치 2호점] 대구 동구 각산동 / 양꼬치 맛집|대구 동구 아이랑 섬유박물관,https://blog.naver.com/quokka-cola/224301575826|https://blog.naver.com/dlqmsia/224301835460
104,domestic_travel,부산,동래,candidate,2,[부산 동래] 동래역 근처 잡내없는 양꼬치 맛집 : 동래양꼬치|부산 동래 2차로 가기 좋은 술집 미식가의 연어 내돈내산 후기,https://blog.naver.com/bluemoon15-/224301721423|https://blog.naver.com/s0_lloxl_/224301676100
105,food,부산,동래구,candidate,2,부산 동래구 동래온천 맛집 추천 ! “장호밀면” ft. 밀면...|온천장 카페 종종자주 내돈내산 추천 후기,https://blog.naver.com/inphilosophia/224301723046|https://blog.naver.com/bomonz/224301782826
106,domestic_travel,부산,동래구,candidate,2,부산 동래구 동래온천 맛집 추천 ! “장호밀면” ft. 밀면...|온천장 카페 종종자주 내돈내산 추천 후기,https://blog.naver.com/inphilosophia/224301723046|https://blog.naver.com/bomonz/224301782826
